run-yellow,46,11,11,0,3,0,1,0,0,2,0,0,0,0,11,0,62,0,0,0,0,0,0,0,studyC,video
run-yellow,47,9,9,0,1,0,1,0,0,0,0,0,1,1.088,0,0,37,0,0,0,0,0,0,0,studyC,video
run-yellow,6152017,12,10,0,0,0,0,0,2,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,studyC,video
run-yellow,user008,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,studyC,video
run-yellow,user014,9,9,0,10,0,6,0,0,0,1,0.605,18,49.987,0,0,69,1,0.125,0,1,0,0,0,studyC,video
run-red,3,9,9,0,4,0,3,0,0,1,0,0,2,1.111,0,0,34,0,0,1,1,0,0,0,studyC,data
run-red,10,4,4,0,1,0,1,0,0,0,0,0,1,0.775,0,0,73,0,0,19,18,2,0,0,studyC,data
run-red,20,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,studyC,data
run-red,21,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,7,54,4.53,5,6,0,0,0,studyC,data
run-red,27,7,1,6,5,3,1,0,0,1,1,1.071,3,3.23,2,0,16,5,0.447,4,4,0,92,0,studyC,data
run-red,36,2,0,2,3,0,2,0,0,1,1,1.359,0,0,0,0,13,1,3.829,7,7,0,0,0,studyC,data
run-red,42,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,28,0,0,11,11,6,0,0,studyC,data
run-red,45,3,3,0,2,0,0,0,0,0,0,0,2,4.333,0,0,71,9,2.959,8,8,4,0,0,studyC,data
run-red,46,4,4,0,1,0,1,0,0,0,0,0,1,1.662,1,0,139,0,0,15,15,0,0,0,studyC,data
run-red,47,2,0,2,3,1,2,0,0,0,0,0,3,3.671,0,0,81,10,1.053,3,3,0,0,0,studyC,data
run-red,6152017,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.443,6,7,4,0,0,studyC,data
run-red,user008,7,1,6,1,1,0,0,0,0,0,0,1,3.288,0,0,140,0,0,3,3,0,0,0,studyC,data
run-red,user014,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4.299,0,0,1,0,0,studyC,data
run-pink,10,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,studyC,video
run-pink,20,8,8,0,1,0,0,0,0,0,0,0,1,1.127,0,0,32,0,0,0,1,0,0,0,studyC,video
run-pink,21,9,9,0,2,0,1,0,0,1,0,0,1,0.897,2,0,52,0,0,0,1,0,0,0,studyC,video
run-pink,27,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,studyC,video
run-pink,36,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,3,0,0,0,studyC,video
run-pink,42,9,9,0,1,0,0,0,0,1,0,0,0,0,0,0,33,0,0,0,1,0,0,0,studyC,video
run-pink,6152017,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,studyC,video
run-pink,user008,8,8,0,2,0,2,0,0,0,0,0,2,3.098,0,0,42,0,0,0,1,0,0,0,studyC,video
run-pink,user014,8,8,0,5,0,1,0,0,0,0,0,9,21.857,0,0,42,0,0,0,1,0,0,0,studyC,video
pills-pink,45,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,studyC,video
pills-pink,46,10,10,0,4,0,3,0,0,1,0,0,2,5.325,0,0,55,0,0,0,0,0,0,0,studyC,video
pills-pink,47,8,8,0,2,0,2,2,0,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,studyC,video
pill-blue,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,7,8,1,0,0,studyD,none
pill-blue,18,7,7,0,0,0,0,0,0,0,0,0,0,0,18,0,48,0,0,13,13,0,0,0,studyD,none
pill-blue,23,7,0,7,6,0,4,1,0,1,3,5.871,3,4.327,10,0,41,0,0,6,7,0,0,0,studyD,none
pill-blue,31,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,38,2,0.278,5,5,2,0,0,studyD,none
pill-blue,34,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,6,5,1,0,0,studyD,none
pill-blue,39,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,studyD,none
pill-blue,43,6,1,5,8,1,4,3,0,1,0,0,3,3.822,0,0,31,0,0,3,4,0,0,1,studyD,none
pill-blue,48,7,6,0,1,0,0,0,0,1,0,0,0,0,0,0,17,0,0,9,9,4,0,0,studyD,none
pill-blue,49,8,8,0,2,0,0,0,0,0,0,0,2,1.839,0,0,44,0,0,6,7,0,0,0,studyD,none
pill-blue,50,10,2,6,6,0,0,0,0,5,0,0,1,1.615,0,0,30,0,0,10,9,5,0,0,studyD,none
pill-blue,51,5,5,0,2,0,0,0,0,0,0,0,2,2.263,0,0,16,0,0,11,12,4,32,0,studyD,none
pill-blue,52,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,151,0,studyD,none
pill-blue,53,8,8,0,7,0,3,0,0,0,0,0,5,4.752,0,0,37,0,0,8,9,2,0,0,studyD,none
pill-blue,55,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,4,5,1,0,0,studyD,none
pill-blue,56,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,7,8,0,0,0,studyD,none
pill-blue,atangren,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0.482,7,7,0,0,0,studyD,none
pill-blue,graceef,8,8,0,2,0,1,0,0,0,0,0,2,4.821,0,0,46,0,0,9,10,0,0,0,studyD,none
pill-red,5,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,7,1,0.988,8,8,6,0,0,studyD,data
pill-red,18,5,4,0,1,0,0,0,0,1,0,0,0,0,8,0,25,11,1.153,17,17,0,0,0,studyD,data
pill-red,23,3,0,3,5,0,3,0,0,0,0,0,4,6.233,3,0,16,18,1.483,11,10,3,0,0,studyD,data
pill-red,31,9,2,4,6,0,1,0,0,5,0,0,0,0,0,0,45,3,1.409,4,4,3,0,0,studyD,data
pill-red,34,3,1,2,3,0,2,0,0,0,0,0,2,2.479,0,0,62,0,0,5,5,7,0,0,studyD,data
pill-red,39,5,1,3,3,0,2,0,0,1,0,0,1,0.789,0,0,28,1,0.143,3,3,2,0,0,studyD,data
pill-red,43,6,1,4,4,0,2,2,0,2,0,0,0,0,0,0,43,0,0,5,4,0,0,0,studyD,data
pill-red,48,2,2,0,2,0,0,0,0,0,0,0,1,1.326,0,0,9,4,1.894,5,3,1,0,0,studyD,data
pill-red,49,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,15,5,33.995,11,10,8,0,0,studyD,data
pill-red,50,3,0,3,1,0,1,0,0,0,0,0,0,0,0,0,12,34,4.9,10,10,8,0,0,studyD,data
pill-red,51,3,3,0,3,0,1,0,0,0,0,0,3,5.977,0,0,14,0,0,10,10,0,6,0,studyD,data
pill-red,52,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,127,0,studyD,data
pill-red,53,4,4,0,4,0,2,0,0,0,0,0,3,3.416,0,0,18,8,0.883,9,10,2,0,0,studyD,data
pill-red,55,2,2,0,7,0,4,0,0,1,0,0,4,6.342,3,0,36,6,5.393,26,27,2,1,0,studyD,data
pill-red,56,5,4,0,1,0,0,0,0,1,0,0,0,0,0,0,16,0,0,14,13,0,4,0,studyD,data
pill-red,atangren,5,0,4,1,1,0,0,0,0,0,0,0,0,0,0,7,31,3.986,1,1,0,0,0,studyD,data
pill-red,graceef,6,0,6,2,0,1,0,0,1,0,0,0,0,0,0,6,42,4.764,5,5,0,0,0,studyD,data
pill-orange,5,4,4,0,1,0,0,0,0,1,0,0,0,0,0,0,31,0,0,2,2,0,0,0,studyD,video
pill-orange,15,14,10,0,10,0,5,0,0,2,0,0,4,4.559,0,0,46,0,0,15,15,1,0,0,studyD,video
pill-orange,18,10,10,0,0,0,0,0,0,0,0,0,0,0,18,0,53,0,0,13,13,0,0,0,studyD,video
pill-orange,23,7,0,7,9,0,6,1,0,0,3,6.342,9,17.01,8,0,46,0,0,12,12,1,0,0,studyD,video
pill-orange,31,11,10,0,1,0,0,0,1,0,0,0,0,0,0,0,47,0,0,0,1,0,0,0,studyD,video
pill-orange,34,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,studyD,video
pill-orange,39,19,7,3,3,0,0,0,0,1,1,1.28,2,1.619,0,0,32,0,0,2,2,1,0,0,studyD,video
pill-orange,43,6,1,5,5,1,4,1,0,0,3,4.791,2,3.249,0,0,56,0,0,6,6,0,0,0,studyD,video
pill-orange,48,11,10,0,1,0,0,0,0,1,0,0,0,0,0,0,36,1,0.106,1,2,1,0,0,studyD,video
pill-orange,49,9,9,0,8,2,4,3,0,1,0,0,1,1.768,0,0,84,0,0,0,1,0,0,0,studyD,video
pill-orange,50,10,10,0,2,0,0,0,0,2,0,0,0,0,0,0,73,0,0,0,1,1,0,0,studyD,video
pill-orange,51,8,5,1,2,0,1,0,3,1,0,0,1,1.622,1,0,43,0,0,10,11,0,11,0,studyD,video
pill-orange,52,8,0,7,2,0,1,1,0,1,0,0,0,0,0,0,6,0,0,6,7,0,310,0,studyD,video
pill-orange,53,10,10,0,8,0,7,0,0,0,0,0,6,8.492,0,0,59,0,0,3,4,0,0,0,studyD,video
pill-orange,55,9,9,0,9,0,6,0,0,1,0,0,3,6.639,5,0,81,0,0,1,2,0,0,0,studyD,video
pill-orange,56,11,10,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,studyD,video
pill-orange,atangren,11,7,3,1,1,0,1,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,studyD,video
pill-orange,graceef,9,9,0,5,0,2,1,0,0,1,3.368,4,12.239,0,0,65,0,0,0,0,0,0,0,studyD,video
run-blue,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,2,1,0,0,studyD,none
run-blue,15,18,9,0,10,0,5,0,0,2,1,1.056,3,3.215,0,0,53,0,0,13,13,2,0,0,studyD,none
run-blue,18,8,8,0,0,0,0,0,0,0,0,0,0,0,18,0,45,0,0,11,11,0,0,0,studyD,none
run-blue,23,7,3,4,7,0,5,1,0,1,1,6.049,3,2.974,3,0,41,0,0,8,8,0,0,0,studyD,none
run-blue,31,8,7,1,3,0,3,0,0,0,0,0,2,1.414,0,0,48,0,0,3,4,0,0,0,studyD,none
run-blue,34,5,4,1,3,0,1,0,0,0,0,0,4,6.057,0,0,31,0,0,7,6,2,0,0,studyD,none
run-blue,39,8,0,8,5,0,3,2,0,0,0,0,2,1.916,1,0,34,0,0,4,3,1,0,0,studyD,none
run-blue,43,8,0,8,6,0,2,1,0,0,0,0,5,6.143,0,0,38,0,0,7,6,0,0,0,studyD,none
run-blue,48,8,8,0,1,0,0,0,0,0,0,0,1,1.68,0,0,28,0,0,8,8,0,0,0,studyD,none
run-blue,49,8,8,0,3,2,0,0,0,0,0,0,3,4.735,0,0,43,0,0,8,8,0,0,0,studyD,none
run-blue,50,12,8,3,5,0,0,0,0,5,0,0,0,0,0,0,44,0,0,6,6,4,0,0,studyD,none
run-blue,51,5,5,0,3,0,1,0,0,0,0,0,2,3.154,0,0,27,0,0,13,13,0,6,0,studyD,none
run-blue,52,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,303,0,studyD,none
run-blue,53,9,7,1,9,0,7,0,0,0,1,0.103,7,8.005,0,0,54,0,0,8,9,0,0,0,studyD,none
run-blue,55,3,3,0,6,0,4,0,0,1,1,0.152,2,3.472,2,0,63,0,0,4,4,2,0,0,studyD,none
run-blue,56,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,10,10,0,0,0,studyD,none
run-blue,atangren,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,8,8,0,0,0,studyD,none
run-blue,graceef,8,8,0,2,0,1,0,0,0,0,0,1,4.175,0,0,44,0,0,9,9,0,0,0,studyD,none
run-yellow,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,8,8,5,0,0,studyD,data
run-yellow,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,17,1.839,4,4,1,0,0,studyD,data
run-yellow,18,3,3,0,0,0,0,0,0,0,0,0,0,0,34,0,102,0,0,8,8,0,0,0,studyD,data
run-yellow,23,4,1,3,3,0,1,0,0,1,0,0,1,0.607,0,0,87,4,0.349,7,7,2,0,0,studyD,data
run-yellow,31,7,0,6,3,0,0,0,0,3,0,0,0,0,0,0,6,25,3.269,3,3,3,0,0,studyD,data
run-yellow,34,3,0,3,2,0,0,0,0,0,0,0,5,5.718,0,0,13,13,1.244,21,20,12,0,0,studyD,data
run-yellow,39,3,0,3,1,0,0,0,0,0,0,0,1,2.288,0,0,9,0,0,2,1,1,0,0,studyD,data
run-yellow,43,4,2,2,6,0,4,0,0,1,0,0,1,0.815,0,0,100,0,0,4,3,0,0,0,studyD,data
run-yellow,48,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,9,1,0.925,3,3,2,0,0,studyD,data
run-yellow,49,4,1,2,3,0,1,0,0,0,1,1.231,1,3.777,0,0,11,13,65.003,11,12,0,0,0,studyD,data
run-yellow,50,8,2,6,2,0,0,0,0,2,0,0,0,0,0,0,23,63,7.438,4,3,4,0,0,studyD,data
run-yellow,51,1,1,0,1,0,0,0,0,0,0,0,1,2.489,0,0,5,0,0,6,5,2,7,0,studyD,data
run-yellow,52,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,251,0,studyD,data
run-yellow,53,2,2,0,2,0,2,0,0,0,2,0.167,2,2.872,0,0,16,24,2.878,3,3,2,0,0,studyD,data
run-yellow,55,2,2,0,2,0,1,0,0,0,0,0,1,1.768,0,0,19,5,2.527,14,14,1,0,0,studyD,data
run-yellow,56,2,2,0,1,0,0,0,0,0,0,0,1,1.304,0,0,9,0,0,10,9,1,3,0,studyD,data
run-yellow,atangren,5,1,2,2,1,0,0,0,1,0,0,1,0.873,0,0,4,39,5.365,4,3,0,0,0,studyD,data
run-yellow,graceef,4,1,2,1,0,1,0,0,0,0,0,1,1.696,0,0,87,8,2.057,10,10,0,0,0,studyD,data
run-red,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,studyD,video
run-red,15,18,9,0,13,0,11,0,0,0,4,1.463,4,3.184,0,0,52,0,0,12,10,2,0,0,studyD,video
run-red,18,9,9,0,1,0,0,0,0,1,0,0,0,0,14,0,41,0,0,10,10,0,0,0,studyD,video
run-red,23,8,7,1,1,0,1,0,0,0,0,0,1,1.488,0,0,45,0,0,1,1,1,0,0,studyD,video
run-red,31,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,studyD,video
run-red,34,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,studyD,video
run-red,39,9,8,0,2,0,1,0,0,0,0,0,1,1.688,0,0,35,0,0,0,0,0,0,0,studyD,video
run-red,43,11,3,7,9,1,5,0,0,2,2,2.352,5,6.614,0,0,60,0,0,8,8,0,0,0,studyD,video
run-red,48,21,20,0,9,0,0,0,0,3,0,0,1,1.915,8,0,60,0,0,0,1,0,0,0,studyD,video
run-red,49,8,8,0,2,2,0,2,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,studyD,video
run-red,50,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,1,0,0,studyD,video
run-red,51,8,8,0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,1,0,0,0,studyD,video
run-red,52,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,11,11,0,284,0,studyD,video
run-red,53,10,5,3,14,0,11,0,0,0,5,3.392,9,9.348,0,0,53,0,0,6,6,2,0,0,studyD,video
run-red,55,7,6,0,4,0,1,0,0,0,0,0,5,4.893,0,0,50,0,0,1,2,1,0,0,studyD,video
run-red,56,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,studyD,video
run-red,atangren,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,studyD,video
run-red,graceef,8,8,0,1,0,0,1,0,0,0,0,0,0,0,0,48,0,0,1,1,0,0,0,studyD,video
pills-pink,15,14,8,0,8,0,8,0,0,0,0,0,1,1.824,0,0,42,0,0,10,9,1,0,0,studyD,video
pills-pink,18,10,10,0,0,0,0,0,0,0,0,0,0,0,14,0,41,0,0,1,1,0,0,0,studyD,video
pills-pink,31,9,9,0,1,0,1,0,0,0,0,0,1,2.15,0,0,29,0,0,0,1,0,0,0,studyD,video
pills-pink,34,9,8,0,3,0,1,0,0,0,0,0,3,5.654,0,0,44,0,0,0,1,0,0,0,studyD,video
pills-pink,39,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,1,1,0,0,0,studyD,video
pills-pink,43,8,0,8,7,3,1,0,0,0,3,5.11,5,8.114,0,0,54,0,0,7,7,0,0,0,studyD,video
pills-pink,48,9,9,0,7,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,studyD,video
pills-pink,49,8,8,0,5,1,2,4,0,0,0,0,1,2.784,0,0,58,0,0,0,0,0,0,0,studyD,video
pills-pink,50,13,12,0,4,0,0,0,1,3,0,0,0,0,0,0,68,0,0,0,1,0,0,0,studyD,video
pills-pink,51,11,8,0,0,0,0,0,1,0,0,0,0,0,4,0,37,0,0,3,4,0,0,0,studyD,video
pills-pink,52,8,0,7,2,0,0,0,0,1,1,1.55,1,2.281,0,0,5,0,0,12,11,0,292,0,studyD,video
pills-pink,53,10,9,1,8,0,6,0,0,1,1,0.711,6,5.831,0,0,54,0,0,0,1,0,0,0,studyD,video
pills-pink,55,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,studyD,video
pills-pink,56,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,0,0,0,studyD,video
pills-pink,atangren,11,8,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,1,0,0,0,studyD,video
pills-pink,graceef,8,8,0,5,0,3,3,0,0,0,0,1,1.231,0,0,50,0,0,0,1,0,0,0,studyD,video
